step,agent_id,x,y,elevation
55,92,63.7826,97.5901,1752
55,93,61.2652,116.727,1552
55,94,79.7101,16.7449,1535
55,95,82.6589,27.9771,1456
55,96,73.5732,47.5032,1902
55,97,50.0013,47.1085,1126
55,98,51.5378,58.1459,1406
55,99,41.3231,68.7897,215
56,0,75.1607,23.4243,2007
56,1,39.8269,55.2822,1247
56,2,53.0363,49.6418,1224
56,3,76.9893,72.7879,306
56,4,61.9483,62.3727,599
56,5,87.8783,62.5051,677
56,6,65.6214,88.9386,1538
56,7,14.9503,87.0083,857
56,8,60.2082,105.654,1715
56,9,73.5547,101.08,1096
56,10,42.8616,107.781,1657
56,11,67.3809,23.2485,1500
56,12,61.1237,43.0249,956
56,13,17.0489,40.8204,121
56,14,26.8642,45.1045,681
56,15,43.0324,49.3253,1393
56,16,72.0478,56.8552,1648
56,17,71.8616,53.3183,1588
56,18,62.1006,63.4391,489
56,19,57.3324,81.836,1105
56,20,34.5807,73.8736,170
56,21,40.0271,90.9933,838
56,22,32.3046,103.22,1386
56,23,58.3752,97.586,1673
56,24,42.2939,108.736,1778
56,25,55.9704,118.878,1315
56,26,82.5605,109.56,1163
56,27,49.4779,0,1289
56,28,53.3286,20.8165,476
56,29,63.0225,11.4301,260
56,30,42.3921,24.4783,555
56,31,49.9942,38.2534,1333
56,32,55.0307,42.3347,911
56,33,79.2085,47.1934,1843
56,34,75.7635,37.6503,1859
56,35,58.5619,57.0278,1170
56,36,62.2712,62.9937,604
56,37,38.283,38.5054,940
56,38,70.6312,45.6657,1831
56,39,46.5588,45.6992,975
56,40,64.3779,51.4515,1942
56,41,80.9348,58.5645,903
56,42,44.4707,74.2941,764
56,43,44.8642,84.0417,1528
56,44,42.4743,79.7956,990
56,45,69.003,98.3523,1458
56,46,51.489,99.1514,1474
56,47,63.1928,101.032,1442
56,48,44.298,105.131,1386
56,49,50.8152,113.577,1484
56,50,59.7562,115.125,1685
56,51,83.438,18.3907,1393
56,52,74.1267,0.0508782,154
56,53,68.4716,10.3795,463
56,54,45.5001,15.0295,563
56,55,63.7566,37.5062,1616
56,56,73.2055,39.0854,1762
56,57,70.4214,28.5971,1659
56,58,80.0853,25.4237,1787
56,59,47.523,45.5311,978
56,60,55.1638,55.9269,1280
56,61,39.0544,74.7539,407
56,62,37.6845,67.1082,371
56,63,63.4427,114.987,1397
56,64,66.9425,123.552,1725
56,65,35.6983,1.87571,1419
56,66,58.4332,0.706177,845
56,67,70.6892,9.09813,521
56,68,35.8491,25.3905,141
56,69,38.427,34.8755,819
56,70,44.5382,19.2591,237
56,71,47.7435,38.9633,1361
56,72,26.0761,49.4383,997
56,73,79.0354,44.2302,1601
56,74,72.2448,68.3975,315
56,75,52.1659,53.9002,1428
56,76,51.2239,70.7732,458
56,77,46.3483,74.8431,837
56,78,49.9264,0.283186,1289
56,79,57.0915,9.71864,181
56,80,64.6241,10.2094,238
56,81,58.1346,21.5797,950
56,82,44.1442,25.0218,767
56,83,66.2657,30.3798,1855
56,84,59.3471,93.8238,1569
56,85,48.0766,87.407,1598
56,86,46.6043,92.5183,1205
56,87,72.8219,101.589,1144
56,88,62.8425,116.704,1595
56,89,58.6343,104.733,1711
56,90,75.1091,120.752,1481
56,91,32.9892,10.519,1096
56,92,64.6507,97.3425,1713
56,93,62.2358,116.693,1595
56,94,81.2141,17.0185,1490
56,95,84.4437,28.929,1325
56,96,75.1288,47.6708,1911
56,97,50.9383,47.2076,1126
56,98,52.2189,58.1372,1327
56,99,41.5228,68.7738,215
57,0,76.6411,23.1748,1978
57,1,40.1659,55.2902,1318
57,2,53.7844,49.7447,1224
57,3,78.7067,73.11,316
57,4,63.284,61.9466,569
57,5,89.4724,62.2001,779
57,6,66.741,89.0274,1517
57,7,14.5096,87.0008,857
57,8,61.6229,105.893,1688
57,9,74.9655,100.997,1066
57,10,43.4623,107.919,1659
57,11,68.5258,23.1589,1597
57,12,62.3699,43.1591,1003
57,13,17.2202,40.901,121
57,14,27.027,45.1174,581
57,15,43.614,49.419,1393
57,16,72.9401,56.7898,1648
57,17,73.4951,53.1303,1627
57,18,63.2027,63.3546,459
57,19,58.1556,81.8831,1115
57,20,34.9168,73.7651,170
57,21,40.2762,90.9835,838
57,22,32.4895,103.2,1386
57,23,59.3047,97.4561,1721
57,24,42.938,108.739,1778
57,25,57.1617,118.604,1319
57,26,84.3033,109.055,1243
57,27,50.3302,0,1211
57,28,54.1048,21.0966,688
57,29,64.3219,11.2559,327
57,30,42.9086,24.3445,555
57,31,51.3069,38.724,1286
57,32,56.0131,42.3383,928
57,33,80.7519,47.2309,1714
57,34,77.0041,37.2233,1620
57,35,59.5474,56.8566,1330
57,36,63.3,63.0658,459
57,37,38.7793,38.5469,940
57,38,72.0045,45.5189,2010
57,39,47.6243,45.6044,978
57,40,65.1307,51.3634,1859
57,41,82.778,58.6103,793
57,42,45.371,74.6024,816
57,43,45.4551,84.2046,1484
57,44,43.2455,79.814,938
57,45,70.408,98.6744,1445
57,46,52.0572,99.5061,1486
57,47,64.7056,101.043,1404
57,48,44.8085,104.932,1378
57,49,51.4593,113.691,1504
57,50,60.73,114.81,1658
57,51,85.5854,18.955,1257
57,52,75.8263,0.0339119,167
57,53,69.3583,10.2542,532
57,54,45.8459,15.0864,563
57,55,65.1256,37.8159,1379
57,56,74.6329,38.798,1821
57,57,71.2748,28.2495,1613
57,58,81.7779,24.8931,1730
57,59,47.8549,45.5158,978
57,60,56.4126,55.8355,1291
57,61,39.7146,74.7964,407
57,62,38.1241,67.0025,335
57,63,64.2743,114.866,1353
57,64,68.0519,123.773,1828
57,65,35.9138,1.8445,1419
57,66,59.6795,0.176804,811
57,67,72.0049,9.215,631
57,68,36.6402,25.503,183
57,69,38.6991,34.8847,819
57,70,45.1991,18.8265,293
57,71,48.4405,38.8601,1392
57,72,26.1242,49.4655,997
57,73,80.475,44.2286,1521
57,74,73.7486,68.5238,314
57,75,53.0145,53.4705,1458
57,76,51.7881,70.6261,458
57,77,46.7596,74.8528,837
57,78,50.6904,0.283341,1211
57,79,58.0469,10.0201,145
57,80,65.397,10.127,200
57,81,59.3552,21.6175,952
57,82,45.0545,24.5115,622
57,83,67.3492,30.1847,1735
57,84,60.6422,94.3264,1669
57,85,49.1486,87.3559,1507
57,86,47.6334,92.4734,1304
57,87,74.0012,101.76,1079
57,88,63.7937,116.943,1619
57,89,59.2207,104.596,1721
57,90,76.0013,120.522,1507
57,91,33.3142,10.5865,1157
57,92,65.4725,97.1266,1670
57,93,63.1849,116.614,1619
57,94,82.7222,17.2784,1386
57,95,86.2288,29.8293,1214
57,96,76.6119,47.7728,2021
57,97,51.7837,47.3035,1014
57,98,52.8723,58.1422,1327
57,99,41.8125,68.7488,215
58,0,78.0609,22.9378,1951
58,1,40.4751,55.2868,1318
58,2,54.5447,49.8376,1307
58,3,80.3844,73.5098,387
58,4,64.5575,61.5334,670
58,5,91.0667,61.8645,659
58,6,67.95,89.1411,1466
58,7,14.1633,86.9892,887
58,8,63.0857,106.158,1486
58,9,76.4573,100.926,920
58,10,44.0974,108.06,1803
58,11,69.6471,23.0546,1726
58,12,63.6916,43.243,1112
58,13,17.4681,41.0048,121
58,14,27.2433,45.1309,581
58,15,44.2186,49.522,1396
58,16,73.7752,56.7524,1518
58,17,75.1586,52.9936,1616
58,18,64.3427,63.3178,407
58,19,58.907,81.9266,1115
58,20,35.1781,73.6877,222
58,21,40.4995,90.9689,838
58,22,32.7588,103.162,1386
58,23,60.2046,97.3279,1774
58,24,43.5084,108.752,1751
58,25,58.4146,118.265,1321
58,26,85.986,108.594,1271
58,27,51.2136,0,1172
58,28,54.8766,21.3816,688
58,29,65.6531,11.0201,323
58,30,43.4,24.2221,652
58,31,52.5942,39.1477,1257
58,32,57.0431,42.3041,934
58,33,82.3766,47.2685,1549
58,34,78.2127,36.8286,1496
58,35,60.5881,56.6824,1371
58,36,64.2479,63.1611,407
58,37,39.2451,38.5777,1023
58,38,73.3001,45.3356,2005
58,39,48.708,45.5336,958
58,40,65.8314,51.3027,1859
58,41,84.5581,58.6958,662
58,42,46.2892,74.8756,837
58,43,46.0352,84.3343,1470
58,44,44.0928,79.7978,1058
58,45,71.7386,99.0181,1248
58,46,52.5784,99.8655,1486
58,47,66.1884,100.999,1301
58,48,45.2908,104.762,1436
58,49,52.1091,113.807,1536
58,50,61.6376,114.517,1577
58,51,87.7439,19.584,1317
58,52,77.4769,0,163
58,53,70.232,10.1256,630
58,54,46.1476,15.1229,531
58,55,66.5512,38.1896,1350
58,56,76.1132,38.4439,1850
58,57,72.0674,27.8978,1708
58,58,83.494,24.4311,1611
58,59,48.2197,45.5074,958
58,60,57.6143,55.7555,1251
58,61,40.4684,74.8375,473
58,62,38.6635,66.8884,441
58,63,65.1255,114.755,1356
58,64,69.1251,124,1879
58,65,36.0364,1.82684,1397
58,66,60.8765,0,746
58,67,73.3169,9.3446,518
58,68,37.3586,25.6285,224
58,69,39.0539,34.8858,901
58,70,45.8002,18.4602,293
58,71,49.2333,38.745,1333
58,72,26.1049,49.4534,997
58,73,81.9964,44.2249,1452
58,74,75.295,68.6978,386
58,75,53.8891,53.0248,1458
58,76,52.3554,70.4827,605
58,77,47.0781,74.8754,848
58,78,51.517,0.32191,1172
58,79,58.8977,10.3357,145
58,80,66.2401,10.0563,336
58,81,60.6151,21.6551,933
58,82,45.8906,24.0607,622
58,83,68.4023,29.9819,1711
58,84,61.9949,94.7879,1699
58,85,50.1368,87.2871,1388
58,86,48.6359,92.4215,1410
58,87,75.2688,101.992,1042
58,88,64.8389,117.196,1668
58,89,59.8757,104.442,1721
58,90,76.9145,120.299,1507
58,91,33.6161,10.6579,1157
58,92,66.3567,96.8632,1640
58,93,64.225,116.543,1576
58,94,84.2471,17.5545,1226
58,95,88.1331,30.6825,1035
58,96,78.0946,47.8108,1897
58,97,52.7075,47.407,1090
58,98,53.4593,58.1687,1241
58,99,42.0229,68.7392,282
59,0,79.5024,22.7583,1868
59,1,40.6957,55.2768,1318
59,2,55.389,49.9743,1389
59,3,82.1506,73.8547,497
59,4,65.8449,61.166,703
59,5,92.7136,61.5734,652
59,6,69.2425,89.3212,1420
59,7,13.8591,86.9912,825
59,8,64.5953,106.386,1442
59,9,77.8847,100.791,845
59,10,44.7061,108.218,1803
59,11,70.6967,23.0007,1782
59,12,64.9643,43.3741,1239
59,13,17.6794,41.0925,121
59,14,27.446,45.1415,581
59,15,44.8335,49.6439,1396
59,16,74.6182,56.7398,1446
59,17,76.8558,52.7808,1549
59,18,65.4733,63.3319,421
59,19,59.6168,82.0017,1162
59,20,35.4763,73.5957,222
59,21,40.7001,90.9635,838
59,22,33.1045,103.123,1439
59,23,61.0184,97.1739,1823
59,24,44.0204,108.755,1803
59,25,59.6105,117.916,1352
59,26,87.6797,108.155,1495
59,27,52.0543,0,1119
59,28,55.718,21.6751,773
59,29,66.9535,10.7658,336
59,30,43.9558,24.0839,652
59,31,53.9082,39.6318,1271
59,32,58.0678,42.2518,941
59,33,83.9809,47.2572,1510
59,34,79.3291,36.408,1444
59,35,61.5905,56.5598,1417
59,36,65.1804,63.2436,421
59,37,39.674,38.6269,1023
59,38,74.656,45.1972,2024
59,39,49.6962,45.5028,949
59,40,66.6152,51.2206,1814
59,41,86.3445,58.7917,790
59,42,47.1048,75.1585,954
59,43,46.6034,84.4637,1470
59,44,44.8555,79.8069,1058
59,45,73.1227,99.4052,1213
59,46,53.1541,100.257,1398
59,47,67.6082,100.97,1261
59,48,45.7622,104.577,1436
59,49,52.8382,113.948,1536
59,50,62.5583,114.191,1508
59,51,89.9143,20.11,1259
59,52,79.0312,0.0025684,174
59,53,71.1632,10.0247,696
59,54,46.3505,15.1452,531
59,55,68.0709,38.5302,1444
59,56,77.5166,38.0574,1766
59,57,72.84,27.5384,1708
59,58,85.1737,23.892,1400
59,59,48.6168,45.5181,958
59,60,58.9064,55.6678,1316
59,61,41.1234,74.8689,565
59,62,39.1487,66.7757,413
59,63,65.9612,114.675,1356
59,64,70.159,124.167,2013
59,65,36.1758,1.80988,1397
59,66,62.072,0,554
59,67,74.632,9.47355,635
59,68,37.9871,25.7652,224
59,69,39.3653,34.8766,901
59,70,46.389,18.1066,210
59,71,50.0695,38.5997,1307
59,72,26.1373,49.4726,997
59,73,83.604,44.3002,1298
59,74,76.8737,68.8445,459
59,75,54.6939,52.5768,1424
59,76,53.0111,70.338,667
59,77,47.3297,74.8906,848
59,78,52.4121,0.372176,1119
59,79,59.6549,10.6592,139
59,80,67.0942,9.98531,324
59,81,61.9261,21.7417,939
59,82,46.7013,23.6255,322
59,83,69.3905,29.7735,1636
59,84,63.351,95.27,1915
59,85,51.0576,87.2272,1304
59,86,49.6115,92.3339,1522
59,87,76.4815,102.272,936
59,88,65.9379,117.478,1763
59,89,60.4765,104.3,1616
59,90,77.8164,120.092,1545
59,91,33.8754,10.7089,1157
59,92,67.2938,96.5875,1576
59,93,65.318,116.445,1628
59,94,85.7517,17.8772,1120
59,95,90.0106,31.5628,794
59,96,79.6263,47.9261,1843
59,97,53.548,47.5185,1167
59,98,54.0569,58.2069,1157
59,99,42.157,68.7327,282
60,0,80.9454,22.5308,1803
60,1,40.8743,55.2744,1318
60,2,56.2234,50.0677,1475
60,3,83.9624,74.137,520
60,4,67.1738,60.7479,1011
60,5,94.3897,61.2772,625
60,6,70.4433,89.5349,1432
60,7,13.4818,86.9799,825
60,8,66.0715,106.579,1383
60,9,79.2892,100.59,748
60,10,45.3154,108.358,1823
60,11,71.7319,22.9443,1716
60,12,66.3192,43.5761,1403
60,13,17.9613,41.1943,121
60,14,27.6142,45.1489,581
60,15,45.4722,49.8018,1386
60,16,75.463,56.7112,1396
60,17,78.5044,52.6154,1412
60,18,66.5841,63.3207,401
60,19,60.2956,82.0495,1067
60,20,35.8188,73.496,222
60,21,40.8024,90.9561,838
60,22,33.5324,103.078,1439
60,23,61.7993,96.9909,1972
60,24,44.5998,108.784,1803
60,25,60.779,117.553,1383
60,26,89.3332,107.771,1440
60,27,52.8864,0,1119
60,28,56.6367,21.969,857
60,29,68.2897,10.5317,463
60,30,44.5626,23.9312,446
60,31,55.1544,40.1416,1230
60,32,59.1734,42.1798,948
60,33,85.566,47.2058,1450
60,34,80.4937,36.0266,1416
60,35,62.5512,56.3946,1365
60,36,66.0778,63.3468,401
60,37,40.1833,38.6941,1086
60,38,75.9685,45.0621,2091
60,39,50.7106,45.4296,927
60,40,67.4025,51.1708,1793
60,41,88.0874,58.8219,789
60,42,47.9048,75.4682,954
60,43,47.1513,84.5693,1564
60,44,45.6799,79.8417,1102
60,45,74.5728,99.8225,1178
60,46,53.7933,100.654,1398
60,47,68.9561,100.952,1216
60,48,46.2134,104.424,1499
60,49,53.6602,114.075,1413
60,50,63.485,113.829,1457
60,51,92.1072,20.5498,914
60,52,80.5844,0,181
60,53,72.0014,9.92431,631
60,54,46.6064,15.1666,531
60,55,69.5549,38.8831,1541
60,56,78.9939,37.6332,1583
60,57,73.6339,27.1724,1657
60,58,86.8985,23.2904,1336
60,59,49.0129,45.5178,949
60,60,60.1216,55.6182,1506
60,61,41.7172,74.91,565
60,62,39.5415,66.6755,413
60,63,66.8933,114.594,1353
60,64,71.1279,124.33,2009
60,65,36.2559,1.80126,1397
60,66,63.3453,0,454
60,67,75.9325,9.53989,754
60,68,38.6243,25.9114,288
60,69,39.7598,34.8544,901
60,70,47.0169,17.7101,336
60,71,50.983,38.394,1307
60,72,26.0898,49.446,997
60,73,85.1131,44.4133,1168
60,74,78.441,68.9475,630
60,75,55.4492,52.2011,1495
60,76,53.5768,70.1992,667
60,77,47.5598,74.9144,848
60,78,53.343,0.401405,1075
60,79,60.4895,11.0538,150
60,80,67.9025,9.90057,324
60,81,63.2782,21.8573,980
60,82,47.5819,23.1766,440
60,83,70.312,29.6136,1560
60,84,64.793,95.7865,1796
60,85,51.9316,87.1355,1304
60,86,50.6423,92.2441,1618
60,87,77.7261,102.539,913
60,88,67.1347,117.767,1859
60,89,61.0602,104.153,1562
60,90,78.706,119.903,1424
60,91,34.1903,10.7682,1201
60,92,68.1811,96.3036,1516
60,93,66.3474,116.379,1723
60,94,87.2895,18.1428,1116
60,95,91.912,32.5078,652
60,96,81.1366,48.0078,1762
60,97,54.2997,47.5823,1229
60,98,54.6373,58.2458,1157
60,99,42.2088,68.7279,282
61,0,82.313,22.3483,1635
61,1,40.9816,55.2689,1318
61,2,56.9862,50.1389,1475
61,3,85.8699,74.4197,559
61,4,68.4402,60.326,965
61,5,96.0596,61.0397,637
61,6,71.7184,89.7571,1428
61,7,13.0447,86.9779,825
61,8,67.5829,106.749,1370
61,9,80.6895,100.408,699
61,10,45.8994,108.469,1823
61,11,72.7465,22.8507,1771
61,12,67.7152,43.8224,1430
61,13,18.2574,41.3049,133
61,14,27.7151,45.1567,581
61,15,46.1272,49.9876,1358
61,16,76.3668,56.6736,1386
61,17,80.0724,52.5268,1290
61,18,67.6316,63.3383,387
61,19,60.8977,82.0988,1067
61,20,36.1533,73.391,219
61,21,40.8571,90.9499,838
61,22,33.9744,103.025,1439
61,23,62.6586,96.8295,1971
61,24,45.2122,108.827,1823
61,25,61.9978,117.111,1455
61,26,91.0174,107.465,1382
61,27,53.6746,0,1075
61,28,57.4884,22.2371,997
61,29,69.6979,10.2513,532
61,30,45.1569,23.7938,458
61,31,56.4788,40.6746,1248
61,32,60.1812,42.0763,956
61,33,87.0699,47.157,1397
61,34,81.5921,35.6819,1243
61,35,63.4941,56.1969,1307
61,36,66.894,63.4563,401
61,37,40.6521,38.7641,1086
61,38,77.3128,44.9865,1771
61,39,51.7976,45.3934,852
61,40,68.2418,51.0973,1792
61,41,89.8139,58.9317,775
61,42,48.8087,75.768,965
61,43,47.7857,84.6651,1564
61,44,46.5508,79.8874,1162
61,45,75.9902,100.284,1026
61,46,54.5178,101.089,1413
61,47,70.2625,100.903,1145
61,48,46.6899,104.239,1499
61,49,54.5218,114.201,1411
61,50,64.3367,113.522,1405
61,51,94.2181,21.0392,640
61,52,82.1765,0,171
61,53,72.8446,9.78532,631
61,54,46.7911,15.1879,531
61,55,71.0893,39.2797,1627
61,56,80.3793,37.1834,1545
61,57,74.4077,26.8426,1693
61,58,88.6544,22.6276,1163
61,59,49.3598,45.5268,949
61,60,61.2817,55.5406,1555
61,61,42.3503,74.9856,625
61,62,39.9632,66.5874,413
61,63,67.9045,114.515,1460
61,64,72.1716,124.497,2018
61,65,36.2405,1.80307,1397
61,66,64.525,0,369
61,67,77.2331,9.55302,887
61,68,39.2587,26.0353,460
61,69,40.0767,34.8373,1011
61,70,47.6874,17.2905,336
61,71,51.8088,38.2466,1286
61,72,26.0815,49.441,997
61,73,86.6469,44.497,1014
61,74,80.0713,68.982,790
61,75,56.2641,51.769,1469
61,76,54.1993,70.0769,738
61,77,47.8829,74.9461,848
61,78,54.1996,0.46327,1018
61,79,61.2972,11.3884,152
61,80,68.6142,9.82939,393
61,81,64.5518,21.9807,1012
61,82,48.5061,22.7031,400
61,83,71.279,29.4397,1492
61,84,66.1398,96.3085,1640
61,85,52.8562,87.0644,1239
61,86,51.5778,92.1266,1670
61,87,78.941,102.742,850
61,88,68.3076,118.02,1679
61,89,61.6918,104.013,1562
61,90,79.5419,119.722,1611
61,91,34.56,10.8326,1201
61,92,69.0952,96.0573,1462
61,93,67.311,116.342,1746
61,94,88.7754,18.3244,1098
61,95,93.7643,33.3654,723
61,96,82.6736,48.1501,1746
61,97,55.1245,47.674,1287
61,98,55.2394,58.2601,1058
61,99,42.2035,68.7282,282
62,0,83.7173,22.1529,1556
62,1,41.143,55.2634,1404
62,2,57.8442,50.2495,1548
62,3,87.8513,74.6211,675
62,4,69.7779,59.9478,1212
62,5,97.6823,60.8033,555
62,6,72.9292,90.0084,1489
62,7,12.6438,86.9597,772
62,8,69.071,106.978,1306
62,9,82.1029,100.233,841
62,10,46.5093,108.591,1848
62,11,73.7749,22.7041,1811
62,12,69.0544,44.1229,1679
62,13,18.6126,41.4561,133
62,14,27.8897,45.1781,581
62,15,46.7361,50.1369,1341
62,16,77.1839,56.6299,1391
62,17,81.6412,52.5143,1256
62,18,68.6299,63.319,381
62,19,61.5169,82.1629,1100
62,20,36.5698,73.255,219
62,21,40.8555,90.9501,838
62,22,34.4914,102.986,1693
62,23,63.5498,96.616,1850
62,24,45.7949,108.877,1823
62,25,63.1945,116.697,1619
62,26,92.6696,107.171,1346
62,27,54.538,0,1018
62,28,58.3534,22.5355,1053
62,29,71.1427,9.88831,605
62,30,45.8395,23.6408,458
62,31,57.7664,41.2003,1097
62,32,61.0873,41.95,1118
62,33,88.5172,47.0972,1398
62,34,82.7756,35.372,1221
62,35,64.3886,56.0031,1270
62,36,67.7545,63.5312,387
62,37,41.1734,38.8245,1138
62,38,78.7036,44.9512,1685
62,39,52.8896,45.3473,933
62,40,68.9991,51.0011,1792
62,41,91.5419,59.0917,568
62,42,49.6359,76.037,1110
62,43,48.3375,84.7204,1580
62,44,47.3442,79.931,1227
62,45,77.4778,100.689,845
62,46,55.2047,101.505,1413
62,47,71.4942,100.838,1110
62,48,47.1052,104.092,1526
62,49,55.3472,114.326,1386
62,50,65.2021,113.183,1394
62,51,96.2876,21.5028,483
62,52,83.7236,0,172
62,53,73.6166,9.63151,518
62,54,47.0663,15.2092,488
62,55,72.6284,39.7238,1676
62,56,81.8356,36.7889,1390
62,57,75.1075,26.5085,1629
62,58,90.3507,21.9703,978
62,59,49.6707,45.5198,949
62,60,62.3453,55.5135,1510
62,61,42.9275,75.0424,664
62,62,40.4269,66.5132,398
62,63,68.8514,114.485,1458
62,64,73.2367,124.674,2026
62,65,36.2196,1.80517,1397
62,66,65.622,0,291
62,67,78.4622,9.5244,844
62,68,39.8574,26.1661,460
62,69,40.4051,34.8158,1011
62,70,48.4108,16.8567,373
62,71,52.5522,38.1161,1371
62,72,25.9915,49.389,1054
62,73,88.182,44.6302,892
62,74,81.6123,69.0167,726
62,75,57.0765,51.2875,1549
62,76,54.8299,69.9724,610
62,77,48.2121,74.9787,857
62,78,55.0337,0.557511,967
62,79,62.122,11.7162,185
62,80,69.2832,9.77743,441
62,81,65.8903,22.1179,1285
62,82,49.4996,22.2243,456
62,83,72.2515,29.2794,1416
62,84,67.3999,96.8295,1576
62,85,53.8796,87.0225,1300
62,86,52.5022,92.0525,1707
62,87,80.1703,102.985,730
62,88,69.4779,118.233,1645
62,89,62.301,103.901,1446
62,90,80.3739,119.543,1697
62,91,34.829,10.8927,1201
62,92,69.944,95.8552,1486
62,93,68.2613,116.267,1717
62,94,90.2445,18.5244,1091
62,95,95.6621,34.1945,663
62,96,84.2094,48.3582,1601
62,97,55.9692,47.7721,1287
62,98,55.7961,58.2477,1058
62,99,42.1617,68.7291,282
63,0,85.1745,22.0197,1419
63,1,41.2105,55.263,1404
63,2,58.6661,50.3904,1624
63,3,89.7931,74.8668,842
63,4,71.0827,59.518,1213
63,5,99.2992,60.5952,581
63,6,74.2333,90.2741,1343
63,7,12.1448,86.9488,772
63,8,70.4801,107.25,1291
63,9,83.5473,99.981,925
63,10,47.2129,108.742,1815
63,11,74.8616,22.5577,1866
63,12,70.3387,44.3471,1764
63,13,18.9796,41.6089,133
63,14,28.0144,45.1967,693
63,15,47.4193,50.2903,1294
63,16,77.9129,56.6171,1391
63,17,83.2568,52.577,1285
63,18,69.6702,63.326,389
63,19,62.0941,82.2256,1120
63,20,37.0543,73.111,233
63,21,40.8506,90.9507,838
63,22,35.0813,102.959,1678
63,23,64.3963,96.4006,1773
63,24,46.4032,108.917,1848
63,25,64.4735,116.26,1576
63,26,94.2773,106.887,1232
63,27,55.3325,0,967
63,28,59.268,22.8666,1067
63,29,72.5596,9.48418,631
63,30,46.456,23.4996,322
63,31,59.0653,41.6923,1094
63,32,62.0581,41.7787,1074
63,33,89.885,47.0268,1431
63,34,84.0274,35.0808,1123
63,35,65.3377,55.7864,1385
63,36,68.6478,63.5962,381
63,37,41.6396,38.8966,1138
63,38,80.015,44.9284,1521
63,39,54.0438,45.2615,1006
63,40,69.7186,50.9099,1925
63,41,93.2656,59.3317,613
63,42,50.3654,76.3114,1113
63,43,48.8276,84.7894,1580
63,44,48.1407,79.9693,1276
63,45,79.051,101.071,750
63,46,55.8411,101.896,1413
63,47,72.7622,100.755,1096
63,48,47.5388,103.95,1662
63,49,56.1505,114.451,1440
63,50,66.1029,112.787,1468
63,51,98.3535,22.0197,496
63,52,85.2157,0,223
63,53,74.4616,9.50407,635
63,54,47.416,15.247,488
63,55,74.1671,40.1618,2042
63,56,83.2653,36.4185,1300
63,57,75.7323,26.1787,1629
63,58,91.9464,21.3214,975
63,59,50.0345,45.5132,927
63,60,63.3758,55.5353,1467
63,61,43.5389,75.1024,735
63,62,40.9014,66.4214,398
63,63,69.8152,114.432,1486
63,64,74.3175,124.825,2006
63,65,36.262,1.79992,1397
63,66,66.7459,0,192
63,67,79.7637,9.44577,706
63,68,40.4428,26.2904,568
63,69,40.7467,34.7848,1011
63,70,49.1556,16.418,273
63,71,53.3565,37.9744,1530
63,72,25.8692,49.3151,1054
63,73,89.7727,44.7224,1047
63,74,83.1158,68.9977,965
63,75,57.8038,50.8126,1548
63,76,55.5391,69.8691,601
63,77,48.5867,75.01,965
63,78,55.9642,0.628095,967
63,79,62.9898,12.0284,260
63,80,69.8843,9.73542,441
63,81,67.2843,22.3269,1449
63,82,50.4318,21.7661,329
63,83,73.2198,29.1143,1348
63,84,68.6384,97.3645,1566
63,85,54.9744,86.992,1278
63,86,53.4011,92.0072,1685
63,87,81.4464,103.205,725
63,88,70.6601,118.39,1579
63,89,62.9865,103.802,1446
63,90,81.1679,119.333,1666
63,91,35.1074,10.9613,1174
63,92,70.8269,95.6831,1390
63,93,69.2981,116.152,1734
63,94,91.7815,18.7567,972
63,95,97.511,34.8966,664
63,96,85.8319,48.498,1560
63,97,56.8662,47.8437,1328
63,98,56.2534,58.2255,989
63,99,42.2072,68.726,282
64,0,86.6655,21.8514,1381
64,1,41.2243,55.2624,1404
64,2,59.5631,50.5521,1682
64,3,91.6397,75.0769,1061
64,4,72.3318,59.0603,1216
64,5,100.956,60.3078,625
64,6,75.5324,90.5473,1263
64,7,11.7227,86.9567,685
64,8,71.8231,107.568,1260
64,9,84.8962,99.7199,986
64,10,47.9763,108.882,1815
64,11,75.929,22.4533,1913
64,12,71.6332,44.5792,1831
64,13,19.3777,41.7593,174
64,14,28.0615,45.202,693
64,15,48.1279,50.4133,1260
64,16,78.6976,56.5836,1346
64,17,84.8839,52.6567,1380
64,18,70.6926,63.3531,476
64,19,62.6566,82.2731,1120
64,20,37.5423,72.9887,232
64,21,40.8697,90.9489,838
64,22,35.6242,102.92,1678
64,23,65.2643,96.1727,1712
64,24,47.0804,108.93,1815
64,25,65.8244,115.781,1513
64,26,95.821,106.594,1173
64,27,56.1233,0,916
64,28,60.2023,23.1739,1174
64,29,73.9008,9.07431,518
64,30,47.0412,23.3863,440
64,31,60.2901,42.1976,956
64,32,63.0393,41.5657,1120
64,33,91.205,46.9564,1406
64,34,85.3185,34.7944,940
64,35,66.3444,55.5935,1407
64,36,69.584,63.6847,389
64,37,42.0256,38.9759,1197
64,38,81.2573,44.9325,1452
64,39,55.1393,45.2156,1050
64,40,70.3815,50.8292,1937
64,41,95.0657,59.5671,589
64,42,51.0657,76.5868,1093
64,43,49.3637,84.8627,1542
64,44,48.8997,79.9937,1276
64,45,80.6057,101.398,709
64,46,56.5282,102.317,1413
64,47,73.9585,100.704,1084
64,48,47.8808,103.828,1662
